"","Team","Rating","FinalRank"
"1","butler_bulldogs",1,1
"2","north_carolina_central_eagles",1,2
"3","south_carolina_state_lady_bulldogs",1,3
"4","cal_state_bakersfield_roadrunners",1,4
"5","new_orleans_privateers",1,5
"6","detroit_mercy_titans",1,6
"7","bellarmine_knights",1,7
"8","unc_wilmington_seahawks",0.5,8
"9","uic_flames",0.5,9
"10","portland_state_vikings",0.5,10
"11","dartmouth_big_green",0.5,11
"12","mississippi_valley_state_devilettes",0.5,12
"13","charleston_southern_buccaneers",0.5,13
"14","grambling_lady_tigers",0.5,14
"15","florida_am_rattlers",0.5,15
"16","chicago_state_cougars",0.5,16
"17","nicholls_colonels",0.5,17
"18","wright_state_raiders",0.5,18
"19","bethune_cookman_wildcats",0.5,19
"20","hartford_hawks",0.5,20
"21","umbc_retrievers",0.5,21
"22","western_carolina_catamounts",0.5,22
"23","virginia_cavaliers",0.333333333333333,23
"24","florida_atlantic_owls",0.333333333333333,24
"25","southeast_missouri_state_redhawks",0.333333333333333,25
"26","eastern_michigan_eagles",0.333333333333333,26
"27","san_jose_state_spartans",0.333333333333333,27
"28","binghamton_bearcats",0.333333333333333,28
"29","utah_tech_trailblazers",0.333333333333333,29
"30","cal_poly_mustangs",0.333333333333333,30
"31","bradley_braves",0.333333333333333,31
"32","central_michigan_chippewas",0.25,32
"33","radford_highlanders",0.25,33
"34","winthrop_eagles",0.25,34
"35","st_thomas_minnesota_tommies",0.25,35
"36","loyola_maryland_greyhounds",0.25,36
"37","maryland_eastern_shore_hawks",0.25,37
"38","central_connecticut_blue_devils",0.25,38
"39","lipscomb_bisons",0.25,39
"40","purdue_fort_wayne_mastodons",0.25,40
"41","central_arkansas_sugar_bears",0.25,41
"42","eastern_washington_eagles",0.25,42
"43","east_tennessee_state_bucs",0.25,43
"44","canisius_golden_griffins",0.25,44
"45","hofstra_pride",0.25,45
"46","incarnate_word_cardinals",0.2,46
"47","omaha_mavericks",0.2,47
"48","william_mary_tribe",0.2,48
"49","colgate_raiders",0.2,49
"50","sacred_heart_pioneers",0.2,50
"51","brown_bears",0.2,51
"52","unc_asheville_bulldogs",0.2,52
"53","washington_huskies",0.2,53
"54","unc_greensboro_spartans",0.2,54
"55","south_alabama_jaguars",0.2,55
"56","utsa_roadrunners",0.2,56
"57","pacific_tigers",0.2,57
"58","idaho_vandals",0.2,58
"59","long_island_university_sharks",0.2,59
"60","new_hampshire_wildcats",0.2,60
"61","uc_riverside_highlanders",0.2,61
"62","illinois_fighting_illini",0.166666666666667,62
"63","rider_broncs",0.166666666666667,63
"64","tcu_horned_frogs",0.166666666666667,64
"65","cal_state_northridge_matadors",0.166666666666667,65
"66","georgetown_hoyas",0.166666666666667,66
"67","northwestern_state_lady_demons",0.166666666666667,67
"68","seattle_u_redhawks",0.166666666666667,68
"69","bryant_bulldogs",0.166666666666667,69
"70","denver_pioneers",0.166666666666667,70
"71","boise_state_broncos",0.166666666666667,71
"72","rice_owls",0.166666666666667,72
"73","georgia_state_panthers",0.166666666666667,73
"74","mcneese_cowgirls",0.166666666666667,74
"75","marist_red_foxes",0.166666666666667,75
"76","chattanooga_mocs",0.166666666666667,76
"77","southern_jaguars",0.166666666666667,77
"78","siena_saints",0.166666666666667,78
"79","cornell_big_red",0.142857142857143,79
"80","morgan_state_lady_bears",0.142857142857143,80
"81","evansville_purple_aces",0.142857142857143,81
"82","utah_state_aggies",0.142857142857143,82
"83","saint_louis_billikens",0.142857142857143,83
"84","mercer_bears",0.142857142857143,84
"85","fresno_state_bulldogs",0.142857142857143,85
"86","wisconsin_badgers",0.142857142857143,86
"87","navy_midshipmen",0.142857142857143,87
"88","loyola_marymount_lions",0.142857142857143,88
"89","pennsylvania_quakers",0.142857142857143,89
"90","prairie_view_am_lady_panthers",0.142857142857143,90
"91","texas_southern_tigers",0.142857142857143,91
"92","st_francis_pa_red_flash",0.142857142857143,92
"93","new_mexico_state_aggies",0.142857142857143,93
"94","iona_gaels",0.142857142857143,94
"95","xavier_musketeers",0.125,95
"96","presbyterian_blue_hose",0.125,96
"97","george_mason_patriots",0.125,97
"98","alabama_state_lady_hornets",0.125,98
"99","pepperdine_waves",0.125,99
"100","lafayette_leopards",0.125,100
"101","uc_san_diego_tritons",0.125,101
"102","weber_state_wildcats",0.125,102
"103","north_dakota_state_bison",0.125,103
"104","cal_state_fullerton_titans",0.125,104
"105","miami_oh_redhawks",0.125,105
"106","arkansas_pine_bluff_golden_lions",0.125,106
"107","kennesaw_state_owls",0.125,107
"108","eastern_kentucky_colonels",0.125,108
"109","alabama_am_bulldogs",0.125,109
"110","north_florida_ospreys",0.125,110
"111","rutgers_scarlet_knights",0.125,111
"112","arkansas_state_red_wolves",0.125,112
"113","oklahoma_state_cowgirls",0.125,113
"114","north_alabama_lions",0.125,114
"115","merrimack_warriors",0.125,115
"116","northern_colorado_bears",0.125,116
"117","valparaiso_beacons",0.125,117
"118","houston_christian_huskies",0.125,118
"119","se_louisiana_lady_lions",0.125,119
"120","indiana_state_sycamores",0.111111111111111,120
"121","florida_international_panthers",0.111111111111111,121
"122","clemson_tigers",0.111111111111111,122
"123","saint_josephs_hawks",0.111111111111111,123
"124","coastal_carolina_chanticleers",0.111111111111111,124
"125","siu_edwardsville_cougars",0.111111111111111,125
"126","texas_tech_lady_raiders",0.111111111111111,126
"127","auburn_tigers",0.111111111111111,127
"128","wofford_terriers",0.111111111111111,128
"129","sam_houston_bearkats",0.111111111111111,129
"130","umass_lowell_river_hawks",0.111111111111111,130
"131","uc_davis_aggies",0.111111111111111,131
"132","duquesne_dukes",0.111111111111111,132
"133","usc_trojans",0.111111111111111,133
"134","george_washington_revolutionaries",0.111111111111111,134
"135","penn_state_lady_lions",0.111111111111111,135
"136","samford_bulldogs",0.111111111111111,136
"137","hampton_lady_pirates",0.111111111111111,137
"138","lamar_cardinals",0.111111111111111,138
"139","utah_valley_wolverines",0.111111111111111,139
"140","tarleton_state_texans",0.111111111111111,140
"141","mount_st_marys_mountaineers",0.111111111111111,141
"142","furman_paladins",0.1,142
"143","northern_illinois_huskies",0.1,143
"144","east_carolina_pirates",0.1,144
"145","app_state_mountaineers",0.1,145
"146","providence_friars",0.1,146
"147","ucla_bruins",0.1,147
"148","uab_blazers",0.1,148
"149","akron_zips",0.1,149
"150","jacksonville_dolphins",0.1,150
"151","cincinnati_bearcats",0.1,151
"152","howard_bison",0.1,152
"153","texas_state_bobcats",0.1,153
"154","oakland_golden_grizzlies",0.1,154
"155","california_golden_bears",0.1,155
"156","charleston_cougars",0.1,156
"157","north_texas_mean_green",0.1,157
"158","saint_peters_peacocks",0.1,158
"159","milwaukee_panthers",0.1,159
"160","st_johns_red_storm",0.1,160
"161","norfolk_state_spartans",0.1,161
"162","ut_rio_grande_valley_vaqueros",0.1,162
"163","west_virginia_mountaineers",0.1,163
"164","santa_clara_broncos",0.1,164
"165","wyoming_cowgirls",0.1,165
"166","tennessee_state_lady_tigers",0.1,166
"167","north_carolina_at_aggies",0.1,167
"168","marshall_thundering_herd",0.1,168
"169","robert_morris_colonials",0.1,169
"170","ut_martin_skyhawks",0.1,170
"171","high_point_panthers",0.1,171
"172","james_madison_dukes",0.0909090909090909,172
"173","drake_bulldogs",0.0909090909090909,173
"174","syracuse_orange",0.0909090909090909,174
"175","louisiana_ragin_cajuns",0.0909090909090909,175
"176","oral_roberts_golden_eagles",0.0909090909090909,176
"177","abilene_christian_wildcats",0.0909090909090909,177
"178","cleveland_state_vikings",0.0909090909090909,178
"179","minnesota_golden_gophers",0.0909090909090909,179
"180","coppin_state_eagles",0.0909090909090909,180
"181","wichita_state_shockers",0.0909090909090909,181
"182","ohio_bobcats",0.0909090909090909,182
"183","georgia_southern_eagles",0.0909090909090909,183
"184","saint_marys_gaels",0.0909090909090909,184
"185","pittsburgh_panthers",0.0909090909090909,185
"186","kentucky_wildcats",0.0909090909090909,186
"187","vcu_rams",0.0909090909090909,187
"188","oregon_state_beavers",0.0909090909090909,188
"189","niagara_purple_eagles",0.0909090909090909,189
"190","northeastern_huskies",0.0909090909090909,190
"191","northern_arizona_lumberjacks",0.0909090909090909,191
"192","little_rock_trojans",0.0909090909090909,192
"193","eastern_illinois_panthers",0.0909090909090909,193
"194","bowling_green_falcons",0.0909090909090909,194
"195","smu_mustangs",0.0909090909090909,195
"196","san_diego_state_aztecs",0.0909090909090909,196
"197","houston_cougars",0.0909090909090909,197
"198","st_bonaventure_bonnies",0.0909090909090909,198
"199","temple_owls",0.0833333333333333,199
"200","air_force_falcons",0.0833333333333333,200
"201","sacramento_state_hornets",0.0833333333333333,201
"202","alabama_crimson_tide",0.0833333333333333,202
"203","north_dakota_fighting_hawks",0.0833333333333333,203
"204","elon_phoenix",0.0833333333333333,204
"205","western_michigan_broncos",0.0833333333333333,205
"206","vanderbilt_commodores",0.0833333333333333,206
"207","la_salle_explorers",0.0833333333333333,207
"208","harvard_crimson",0.0833333333333333,208
"209","san_diego_toreros",0.0833333333333333,209
"210","army_black_knights",0.0833333333333333,210
"211","uc_santa_barbara_gauchos",0.0833333333333333,211
"212","louisiana_tech_lady_techsters",0.0833333333333333,212
"213","western_illinois_leathernecks",0.0833333333333333,213
"214","wake_forest_demon_deacons",0.0833333333333333,214
"215","memphis_tigers",0.0833333333333333,215
"216","arizona_state_sun_devils",0.0833333333333333,216
"217","st_francis_brooklyn_terriers",0.0833333333333333,217
"218","hawaii_rainbow_wahine",0.0833333333333333,218
"219","san_francisco_dons",0.0833333333333333,219
"220","njit_highlanders",0.0833333333333333,220
"221","texas_am_corpus_christi_islanders",0.0833333333333333,221
"222","charlotte_49ers",0.0769230769230769,222
"223","montana_lady_griz",0.0769230769230769,223
"224","wagner_seahawks",0.0769230769230769,224
"225","yale_bulldogs",0.0769230769230769,225
"226","gardner_webb_runnin_bulldogs",0.0769230769230769,226
"227","longwood_lancers",0.0769230769230769,227
"228","ball_state_cardinals",0.0769230769230769,228
"229","loyola_chicago_ramblers",0.0769230769230769,229
"230","kent_state_golden_flashes",0.0769230769230769,230
"231","purdue_boilermakers",0.0769230769230769,231
"232","mississippi_state_bulldogs",0.0769230769230769,232
"233","southern_miss_lady_eagles",0.0769230769230769,233
"234","northwestern_wildcats",0.0769230769230769,234
"235","florida_state_seminoles",0.0769230769230769,235
"236","southern_utah_thunderbirds",0.0769230769230769,236
"237","seton_hall_pirates",0.0769230769230769,237
"238","stetson_hatters",0.0769230769230769,238
"239","monmouth_hawks",0.0769230769230769,239
"240","miami_hurricanes",0.0769230769230769,240
"241","illinois_state_redbirds",0.0769230769230769,241
"242","tulsa_golden_hurricane",0.0769230769230769,242
